PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
-2.452648667702741,-0.5673205601008872,-1.2017516776360697,0.3879609159350234,0.11222467496005996,1.073207792990416,-1.1120752272651826,RY X,179,1
-1.5282411865420102,2.723447047808746,0.3301992195284953,1.8948204627629286,1.3255678437188163,0.6791504458997131,-1.3411760786755396,Sufjan Stevens,180,1
2.4418761310026427,1.5478594505132104,-0.2532648281109093,1.0480224189640197,0.6380221001095239,0.6162948369665239,0.30411638134179336,Slightly Stoopid,181,0
-0.17931366087187056,-1.1107987218618682,-1.244977547216445,0.11288406935409405,-1.8009045066249558,-0.5034528457683519,1.5275404861927553,Sonic Youth,182,0
0.6640274358343635,3.7453580477547717,0.054566229121076136,1.5133211401205011,-0.04002686486460372,-0.23848876364081859,1.9772573928502393,Thievery Corporation,183,0
-5.540119583704586,0.861542503445745,-0.6050479709799628,0.45191352424266945,-0.8769976970418067,0.08892061997982419,0.7429418930255347,Richard Wagner,184,1
0.46143283376846306,-0.17316972478803444,-1.7418164443008604,0.21988726510080545,-1.0676368540072148,1.4598921667559308,-0.5726022113559338,Vance Joy,185,0
2.30974344253062,-0.7511282778070179,0.19322070064396585,0.4429159317112052,-0.9731293245401732,-1.4508682705027243,0.27377243724067346,My Darkest Days,186,0
3.2906529226699694,1.7565834036729169,0.9223705794578412,1.0332495849845762,-0.6411986486920364,-1.1026318568487459,0.24956671475493136,SEKAI NO OWARI,187,0
-0.07850841114804531,2.7793250524641526,1.4107440787901542,-0.3264091499449127,1.155073560828331,-0.5227233541260699,1.9220100552611494,Count Basie,188,0
0.782676794977535,-0.17280617662448083,-0.3578748057745148,0.6199049940019029,0.673428657773792,0.410564573318559,-0.08843889093800575,Mos Def,189,0
1.7140140555926913,-0.06804269370633359,0.10488982936141573,0.2481746419285782,-1.9596089644610992,-0.6927448640646098,-0.14929995086185488,Sidewalk Prophets,190,0
1.5808485947521649,2.837966508110077,-0.6184372752295122,-1.5868091488393175,0.2879263989682316,1.4418817377728224,-0.3698827571035519,Hillsong UNITED,191,0
-0.7590765635188692,2.5022167076229818,-0.046166219024003606,0.5554005314102409,-0.6771028894283283,1.146475418269802,-1.1680364749780863,The Japanese House,192,0
1.9446833350487114,-1.175857942647593,-0.5987813846987946,-0.3944788405924595,0.6581712574958444,-0.710120795823242,0.2932450161065096,Generation B.O.,193,0
0.5464244457821733,-1.660420579337512,-0.5603188226337535,-0.3418942376769445,1.8654336031028742,-0.554445296535159,0.0210955723753777,Cardenales Del Exito,194,0
2.005682549261797,2.0412441467690368,1.3591223615126728,-1.266407012552072,0.4822830473734725,-1.3191736422964244,-0.36778717206614026,AViVA,195,0
1.9033934946316435,0.9374668072612807,-0.030710905702628025,-1.5583418215882527,0.6224217532259623,0.40306421506250817,0.09938570802712388,Casanova,196,0
1.548463779942448,1.3416004139955253,-0.016568583748245665,-0.886349257164214,0.44138132001017905,0.35899247692467356,-0.4173949639611187,Future,197,0
-4.031566909029638,-0.14136826639829295,0.22361548366421818,-0.25348729340914394,0.16873117461334758,0.29586384729517906,-1.7258551265127706,Ian Bostridge,198,1
-1.815276656933385,0.4420291365935813,0.4194419772382834,-0.8137764063630202,0.4823784690958499,-0.09187989603299994,-1.3496316146370293,Daniel Lavoie,199,1
0.449320126541914,0.1926023067606107,0.11954902117719932,1.6054113837093542,1.4248573319250484,-0.9401497721508439,-0.4337304449331778,Michelle Simonal,200,0
0.1113525672991614,-1.6609907929439978,-0.3379919456647374,-0.5162872903024572,0.1347296155797004,0.004933494374308035,0.3011480533460582,Henri Salvador,201,0
1.75674595947404,1.0704361138005316,-1.0024558208189682,1.159640805669577,0.6773056841386396,0.5806038192903759,0.20827205581459515,The Aggrolites,202,0
0.4857231666193409,2.078278905651932,-0.8385167884169438,-1.2573238672316815,0.5261154260168097,1.2726088586902378,-0.8754880277342321,Hillsong Worship,203,0
1.1761428537198622,-1.0745088780115744,0.03944212415373752,-1.0327336182291609,-0.12700238347738185,-1.0028613835030669,-0.1282972338014495,Curtis Grimes,204,0
1.5622523008384166,0.20335361834727894,-0.5720475574403431,0.207562134452494,0.45877846651228715,0.19874844303220576,-0.08555397327423914,Mariah Carey,205,0
-1.2070896356425058,-0.9080952266562173,0.06856008858678882,1.0693215465029724,0.7088554189822841,-0.9132270837896281,-1.1318682237595028,Linda Ronstadt,206,1
1.002435048343161,-0.17785135676609623,-0.746295473779494,-0.16587078223969293,-0.3700201103130639,0.40932353293374596,-0.1418790683281271,NEEDTOBREATHE,207,0
-0.6955132341674601,-1.2505570088864457,-0.5582290434623909,-0.1652932892859686,2.1567493356169534,-0.6697290736278054,-0.2384911429838613,Bruce Springsteen,208,0
-1.925546677851309,-0.15076132694752883,-0.44002531505820836,-0.026925796479508823,-1.1341159406691712,0.8518914257698686,-1.2175978522802895,Ruggero Leoncavallo,209,1
-3.6917435162826817,0.05164806007283624,-0.5290242844196639,-0.9914084249882221,-0.4721107102448238,-0.17767146302018974,0.9866597293429274,Giuseppe Verdi,210,1
1.6676371587734138,0.6585025743478526,0.19057164803287177,-1.3011131100815991,-0.7173774553163623,0.09828049894870453,-0.38052748069281245,Getter,211,0
0.3620259911007623,-1.7377064108998053,-0.43078405360400873,0.5267626780029925,0.41074078225480326,0.45419375865884515,-0.016122419308296356,Meek Mill,212,0
0.8099633221444615,-1.2112331103820924,-1.1291942482043524,0.6878195083581343,0.5882596304236296,0.3658391763115311,-0.03477497481851048,Pasabordo,213,0
2.8200325505831025,1.1637111258362292,1.0458278646446943,0.8902328676049007,-0.4834283153649557,1.1263142908907695,0.7131133070559068,Tech N9ne,214,0
-0.9530163739737558,-3.419845883194267,2.686446589309999,0.7319859432284375,-1.378172505439606,2.4846194565872293,0.99100033053555,Ryan Stout,215,0
1.0113860387827176,-0.7419232599460752,0.5649971656364796,-1.793279213173671,-1.3379810972983674,-0.28592689205152355,0.08479978212573551,Death Grips,216,0
1.150788299528466,-1.1701270478358503,-0.7738139236859458,0.47711490178265764,0.17107844612452894,-0.6864532699997566,-0.030136978064153754,Matt and Kim,217,0
-3.5321752720224198,0.750305120353034,-0.0026794893700857786,0.2365287956812186,0.10163042278641721,-0.4800930437476353,0.3105528515288322,Keith Jarrett,218,1
1.043809376652804,-0.5064268452404546,0.01378639167427153,1.0421603716626564,-1.1379841034796943,-1.087307654206517,0.043935897385956706,Steely Dan,219,0
-4.349633628829803,-0.7330213741952424,0.30296997212413485,1.1472247844942711,0.4226002947977302,-2.0864641944088507,1.2246300884005203,Johann Sebastian Bach,220,1
-6.12961833893662,-0.5547153832116609,-1.8978604632847997,0.4615655944670165,-0.26320972457696223,0.6761752760402233,1.091419017712775,Ryuichi Sakamoto,221,1
1.3314685343107466,0.21514342026647204,-0.9269535216726056,0.6672440353859694,-0.5720529565666093,0.6032506678516139,-0.2130643497983754,The Him,222,0
-3.4875471820316837,-1.0622546957403385,-0.09973518094765878,-0.7954551829108599,-0.13358118758166004,0.3016736876100973,-1.523430206961999,Gaetano Donizetti,223,1
-1.6144406462839829,2.5973047844133683,-0.3942257390491261,-0.530284198805656,0.08296699133848613,1.2826717422908283,1.6788285560842562,Ludwig Goransson,224,1
1.0895101807805065,-1.1252053512020188,-0.7196172029310447,0.257341603342604,-2.303224148056032,-0.1945137419389404,-0.05452218977726917,Third Eye Blind,225,0
1.3420574663410485,0.885556654051722,1.1125119057810666,-1.8870386505307284,-0.7996098038826145,-1.2590289423643937,-0.3069345536259683,American Football,226,0
1.2598439276051954,-1.497856507407855,0.3638870656481907,-0.13478728675632606,-0.8156537118461998,-0.4912048523062004,0.24592407347987405,Korn,227,0
0.8796107430070724,-0.21954371928995997,-0.3576852755617449,-0.6917307284360389,-0.07799468489453598,1.0098050005002466,-0.08770049585164325,Kanye West,228,0
-3.007232101509575,1.5301691052955684,0.32871247780794255,2.3425460060393886,-0.563866933053421,-1.3361793601614547,1.3144602626968713,Wolfgang Amadeus Mozart,229,1
0.31239559284502,-2.0505824386430884,0.9736779488092745,-1.95329700847215,-1.6017696730665982,1.4723813291926457,1.5694379529467684,Excision,230,0
2.093086224418219,0.22345299094440557,0.20044532048244543,0.23156050347528612,1.783261935325641,-1.0851983632133073,0.15657487059241854,Dorothée,231,0
-0.04665154756046534,-1.744793841994596,-1.255463237479114,-1.4596654489220195,-0.02159317285309069,0.041042303917451096,-0.30478233891173967,Destiny's Child,232,0
2.4350520329998524,3.2044781550817425,-0.21659722756997402,-0.036410330574402384,-0.49167816309292756,1.8935511678491743,0.23155812663389902,The Bouncing Souls,233,0
2.2087074336438723,2.5567005244956307,0.9485394511550234,-0.12564409468287505,-2.063135136985418,-0.22624930867880416,-0.32287901474687986,Saliva,234,0
0.9605556778251886,-2.547917581649829,-0.2038387036317473,-0.774048696848916,1.6932841831552352,0.14568152068034085,0.725648065511036,Baby Rasta,235,0
1.4447053427492462,-0.41408824452955617,0.032869512363758534,-0.2917701887946789,-2.3529608046371617,-0.5845003978057824,0.05586629016893438,Rise Against,236,0
0.7405791607467492,-1.6071416930783122,-0.7300458047029228,1.1928206668258332,-0.7672487554099208,0.2569222091481144,-0.11142751391982496,Thug Life,237,0
2.1445584460231792,1.4935453052825436,-0.19744161536838947,0.9849153525247901,0.2846557001547458,0.39654883618142295,-0.19080220662772288,Slushii,238,0
2.2509301187060604,0.19294055492386306,1.1230318092285443,0.21701529412564982,0.3676756463436645,0.6057915407295075,0.40003600767166525,Key Glock,239,0
1.1127139720375308,-0.8459261279332807,-1.2019071485285644,0.7871525489237522,1.4643684389093652,-0.005596610284824655,-0.0010162501009822896,Maldita Vecindad Y Los Hijos Del 5to. Patio,240,0
1.292548672274099,-0.7618308133052314,-0.7868837548106413,1.2919435036555618,0.4120247837936531,-0.6875024698816324,0.038099878931173684,Roy Ayers,241,0
-1.4547583018050034,1.3155681216673607,-0.5141668112336546,-1.8728748915644635,0.5251865779542886,1.2632362727486817,-0.9725427562377904,Chris Quilala,242,1
-0.07589239728631059,-1.6092004411135674,-0.7039082192870293,0.690990649265854,-0.6597260799577713,-0.5713104489989207,-0.7060712779891424,R3HAB,243,0
-0.8586695598889658,-0.07892763572925476,0.04118461952573335,2.665402606788108,-0.5560216232972786,-1.9892539426826936,1.370318851373729,ko-ko-ya,244,0
0.9043037618885587,0.4306479846158627,0.3457177364243279,-0.9562138375618936,-0.0833799693859705,0.1554820388534798,-0.5327622788474903,Fetty Wap,245,0
1.2327648318443827,0.7854854204776575,-0.7508624462870427,0.8944813180222376,-0.40112910360993664,1.15462721885653,-0.37630414176260213,Trey Songz,246,0
-5.604586897321237,-0.43475298479463376,-0.47913801216635665,-0.7427080534711903,-0.36637576953135703,-0.20929767980656924,0.38965155303780513,Gioachino Rossini,247,1
1.5643990297352508,0.26623575353169543,0.5072593225668602,1.7892401613438986,-0.7277944272826062,-0.9451125787370248,-0.25723484624751963,Todd Rhodes,248,0
-0.6444305925596413,-1.419563802709608,-0.2686610501258301,-0.7204176230263262,-1.0931709119765542,-0.3089317467540881,-0.679849412510442,Justin Bieber,249,0
-3.5608769108494895,0.9287702059391441,0.45768225815600083,-0.6865621124510305,1.38867591372717,-0.924936828246673,0.45865428393569535,Adolphe Adam,250,1
0.9076508471862905,-0.9405141862403048,-0.967142927850745,-2.1103147303564835,0.7716195996811172,0.43269597204826243,0.090146563214005,Against Me!,251,0
-0.21695565344677897,-0.969995519879341,1.1511906630587312,-0.8754942563613222,0.06488753009014771,-1.694888208813,-0.901168816514983,Amber Mark,252,0
0.8928228871603762,-1.7627219879523268,-0.026603639280425785,0.14455975243542163,0.6898009958644679,0.3834506919128499,0.25334582205395445,Jon Bellion,253,0
0.27383787935684367,-1.107763996431417,-1.4686371936195737,-0.5921760111840978,-0.7240612803227872,1.346736202140454,0.020823519252931293,Pepper,254,0
-0.3276021247384393,2.4576837454264244,0.7897029960842201,-0.9550351596670087,0.8941974176975319,-0.9119813580886953,0.9382191462748505,Beach House,255,0
1.8810930242123365,0.6718680355995242,-0.2862204269756538,0.23851962975966143,1.052875380746257,0.26447854531636933,-0.20000351402536384,Kendrick Lamar,256,0
1.5134804987761217,-1.397940182304204,-0.8871036641209784,1.5399486975454906,0.05185300023203119,0.5253269095601888,0.1765578548289714,Too $hort,257,0
-4.019599569430314,2.853046216958819,1.6610404883157124,-0.2809370263168989,-0.36602463995638534,-0.6149205589204448,-0.9711401628124835,Giuseppe Verdi,258,1
-0.8543059789762858,-1.8113049289440486,3.517999462761276,-0.08028333287755236,-0.8562934697417494,2.4337221607767328,0.8523838717699214,Katt Williams,259,0
1.911505188339473,1.5371361791332414,0.014719890147195689,-1.0083317648996095,1.4442546131085323,0.10093521499998345,-0.21077434509700008,Carlitos Rossy,260,0
1.2033907422604901,3.1627760849395,1.0768550810434223,0.25194364708430095,-1.8086673289639787,1.5359240756179744,0.5660327075222352,Trentemøller,261,0
1.0098158290044128,1.236035569745591,0.9181890201839117,0.5541215640813133,-0.7745249930521871,1.2781846272020978,-0.32265091232466736,Smino,262,0
1.1817935489654359,1.5857801949373544,-0.4406863245242572,1.6909113999883232,0.20185688478464733,-1.4549789151278947,2.329747328031993,Stereolab,263,0
-1.1069016943306553,-0.44707807368129004,-0.41408869573790263,-0.1610024237319815,-3.14274227620928,-0.158342381648286,0.6122640878768674,The White Stripes,264,0
-1.1976997320201792,-1.7170130196284572,0.09398575350662451,1.4941694934016392,-0.9045791563572804,-1.1295088197061995,-0.9692591580148404,Steely Dan,265,0
0.10935695834205658,-1.1276257430745655,-0.8642833360786283,0.15338485406076696,-2.483490764255467,-0.06444325152531599,-0.7090309041543169,Third Eye Blind,266,0
-0.7212357311457711,-0.4221601233453457,-0.40791713301545923,-1.441931005772791,-0.28107034446535206,-1.2755520008181467,2.1447869637308794,Bonobo,267,0
-2.9912260865629796,-0.8827409332001647,-0.12809074988585992,-0.772635307547513,-0.1226497458707438,0.2869973828349186,-1.541543258050944,Giuseppe Verdi,268,1
1.581718782378966,0.02477480412974765,0.4135226558077064,-0.08444654285173908,-1.2309784501204428,-1.0625897874250143,-0.46053577730899575,MARINA,269,0
0.39061843978272226,-1.6775083801642399,-0.9539879109016387,-1.0545889525450118,1.3972137038267307,-0.42354433231411964,-0.33217467300571496,Audiodub,270,0
1.5811669162638817,-2.400800922388111,-0.0658349000265326,1.6433862790375415,-0.6402363835931116,0.8000142126444844,0.8251107136590603,Young Thug,271,0
-0.6132405835478559,-0.9327428428969847,-2.0188626697246925,0.5742875836282619,-0.18608218293942755,0.6406967026622943,1.057971752244303,TOKiMONSTA,272,0
1.3794890070715708,0.6452584592342944,0.19587678410956025,-0.6124452422532106,-0.5372578385131028,-0.44744532755117017,-0.4484143076584986,Jawga Boyz,273,0
-2.6385083958863027,0.08289201681534551,0.3934761632277929,-0.6860723226240846,0.7855886057262016,-0.12749029164347284,-1.4620107128633297,Christina Pluhar,274,1
-3.220339044538855,-0.6259264663810971,0.4339512541672136,-0.037131199285725426,-0.11495236423256995,-0.2578486098594771,-1.5748182579627628,James Vincent McMorrow,275,1
0.7094140789407118,2.851969939525206,-0.979675950701544,-1.012279809627906,-0.4730824308756969,1.892367597487166,-0.7585442304790717,North Point InsideOut,276,0
-1.0794105963657816,0.7236165350080934,1.216032905147962,0.6099793647796858,0.8029263680919848,-1.975237544071976,0.5649729173297805,Enzo Garcia,277,1
-0.749856899358469,-0.6955770410240119,-1.187189428958086,-0.4964984926708886,0.8289040129070255,0.6148083623727464,-0.835712676259855,India.Arie,278,0
1.1543426983861562,1.2366348474546487,0.3542556987287858,-0.549218920255609,0.6082868482129584,0.5817653328690007,-0.5305656429730231,Gucci Mane,279,0
-0.08804847724498073,-0.20188561350683543,-2.2230079267962353,0.04130716533224403,0.5999587499679958,-0.07818942893244596,2.68469945314266,Menahan Street Band,280,0
1.836959980786268,-0.2453038319482701,-0.12566543343792938,0.6927270893230689,-0.8687722224900856,-0.07022158907497947,0.021704930282707473,Snakehips,281,0
0.033913279540717406,-1.4378294467299013,-0.5819129743469751,-1.8593016735068453,-0.6574843715994093,-0.18319574493940155,-0.44018442871312846,Childish Gambino,282,0
-1.8640076437345243,-0.27579461765908875,0.7523814211467454,-1.2753969834172567,0.2069517438806255,-0.6274835606849793,-1.263689975301601,Archive,283,1
1.6440641284844855,-1.168632973873755,-0.0774554725143685,-0.22036854887419483,-1.8680378688216885,-0.879224874042871,0.024669827300049463,Nickelback,284,0
-3.9751739843356675,1.7623396476343183,-1.369778252063577,0.843611931840384,-0.6820199177187866,1.197536529799197,1.1554028198229087,Yann Tiersen,285,1
0.9893266109946605,-1.475202439989452,-1.209473721947796,0.6264335107947224,1.002665124545418,0.6906758280286277,0.13834570756695502,Nao,286,0
-0.1046013944824879,-1.3139972721743864,-1.6477954258278615,-1.6492056332114844,1.0841472602478084,0.17374835640752373,1.1413762993044991,Beats Antique,287,0
